;index;country;year;month;season;avg_sealevel_pressure_hpa;avg_daily_precipitation_mm;female_perc;male_perc;population_density;coal;nuclear;hydro;solar;wind;renewables;avg_temp;min_temp;max_temp;population_below_14;population_above_65;population_working_age
742;742;Czech Republic;2012;11;Autumn;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;medium;low;low;medium;high
743;743;Czech Republic;2012;12;Winter;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;very low;very low;very low;low;medium;high
744;744;Czech Republic;2013;1;Winter;low;low;50;50;medium;high;high;very low or none;very low or none;very low or none;very low or none;very low;very low;very low;low;medium;high
745;745;Czech Republic;2013;2;Winter;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;very low;low;very low;low;medium;high
746;746;Czech Republic;2013;3;Spring;low;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;very low;very low;low;low;medium;high
747;747;Czech Republic;2013;4;Spring;medium;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;low;low;medium;low;medium;high
748;748;Czech Republic;2013;5;Spring;low;medium;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;medium;medium;medium;low;medium;high
749;749;Czech Republic;2013;6;Summer;medium;medium;50;50;medium;high;high;low;high;very low or none;low;medium;medium;high;low;medium;high
750;750;Czech Republic;2013;7;Summer;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;medium;high;high;low;medium;high
751;751;Czech Republic;2013;8;Summer;medium;medium;50;50;medium;high;high;very low or none;high;very low or none;very low or none;medium;high;high;low;medium;high
752;752;Czech Republic;2013;9;Autumn;medium;medium;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;medium;medium;medium;low;medium;high
753;753;Czech Republic;2013;10;Autumn;high;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;low;medium;medium;low;medium;high
754;754;Czech Republic;2013;11;Autumn;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;low;low;medium;high
755;755;Czech Republic;2013;12;Winter;high;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;very low;low;medium;high
756;756;Czech Republic;2014;1;Winter;low;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;very low;very low;low;medium;medium
757;757;Czech Republic;2014;2;Winter;low;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;very low;low;medium;medium
758;758;Czech Republic;2014;3;Spring;medium;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;low;medium;low;low;medium;medium
759;759;Czech Republic;2014;4;Spring;low;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;medium;medium;low;low;medium;medium
760;760;Czech Republic;2014;5;Spring;low;medium;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;medium;low;medium;medium
761;761;Czech Republic;2014;6;Summer;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;high;low;medium;medium
762;762;Czech Republic;2014;7;Summer;low;medium;50;50;medium;high;high;very low or none;high;very low or none;low;medium;high;high;low;medium;medium
763;763;Czech Republic;2014;8;Summer;low;medium;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;medium;low;medium;medium
764;764;Czech Republic;2014;9;Autumn;medium;medium;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;medium;medium;medium;low;medium;medium
765;765;Czech Republic;2014;10;Autumn;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;medium;medium;low;low;medium;medium
766;766;Czech Republic;2014;11;Autumn;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;medium;low;low;medium;medium
767;767;Czech Republic;2014;12;Winter;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;very low;very low;low;medium;medium
768;768;Czech Republic;2015;1;Winter;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;low;low;medium;medium
769;769;Czech Republic;2015;2;Winter;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;very low;low;very low;low;medium;medium
770;770;Czech Republic;2015;3;Spring;high;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;low;low;low;low;medium;medium
771;771;Czech Republic;2015;4;Spring;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;low;medium;medium;low;medium;medium
772;772;Czech Republic;2015;5;Spring;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;medium;low;medium;medium
773;773;Czech Republic;2015;6;Summer;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;medium;low;medium;medium
774;774;Czech Republic;2015;7;Summer;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;high;medium;high;low;medium;medium
775;775;Czech Republic;2015;8;Summer;medium;low;50;50;medium;high;high;very low or none;high;very low or none;very low or none;high;high;high;low;medium;medium
776;776;Czech Republic;2015;9;Autumn;medium;low;50;50;medium;high;high;very low or none;medium;very low or none;low;medium;medium;high;low;medium;medium
777;777;Czech Republic;2015;10;Autumn;high;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;medium;low;low;medium;medium
778;778;Czech Republic;2015;11;Autumn;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;low;low;medium;medium
779;779;Czech Republic;2015;12;Winter;high;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;very low;low;medium;medium
780;780;Czech Republic;2016;1;Winter;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;very low;very low;very low;low;medium;low
781;781;Czech Republic;2016;2;Winter;low;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;low;low;medium;low
782;782;Czech Republic;2016;3;Spring;low;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;low;medium;low;low;medium;low
783;783;Czech Republic;2016;4;Spring;low;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;low;medium;medium;low;medium;low
784;784;Czech Republic;2016;5;Spring;low;low;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;medium;low;medium;low
785;785;Czech Republic;2016;6;Summer;low;medium;50;50;medium;high;high;very low or none;high;very low or none;low;medium;high;high;low;medium;low
786;786;Czech Republic;2016;7;Summer;medium;medium;50;50;medium;high;high;very low or none;high;very low or none;low;medium;high;high;low;medium;low
787;787;Czech Republic;2016;8;Summer;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;high;low;medium;low
788;788;Czech Republic;2016;9;Autumn;medium;low;50;50;medium;high;medium;very low or none;high;very low or none;low;medium;medium;medium;low;medium;low
789;789;Czech Republic;2016;10;Autumn;high;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;medium;medium;low;medium;low
790;790;Czech Republic;2016;11;Autumn;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;low;low;medium;low
791;791;Czech Republic;2016;12;Winter;high;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;very low;low;very low;low;medium;low
792;792;Czech Republic;2017;1;Winter;high;high;50;50;medium;high;high;very low or none;low;very low or none;very low or none;very low;very low;very low;low;medium;low
793;793;Czech Republic;2017;2;Winter;high;high;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;low;low;medium;low
794;794;Czech Republic;2017;3;Spring;medium;low;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;low;medium;low;low;medium;low
795;795;Czech Republic;2017;4;Spring;medium;medium;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;low;low;medium;low;medium;low
796;796;Czech Republic;2017;5;Spring;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;medium;low;medium;low
797;797;Czech Republic;2017;6;Summer;low;medium;50;50;medium;high;high;very low or none;high;very low or none;low;medium;high;high;low;medium;low
798;798;Czech Republic;2017;7;Summer;low;medium;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;medium;low;medium;low
799;799;Czech Republic;2017;8;Summer;medium;low;50;50;medium;high;high;very low or none;high;very low or none;low;medium;medium;high;low;medium;low
800;800;Czech Republic;2017;9;Autumn;medium;medium;50;50;medium;high;high;very low or none;medium;very low or none;very low or none;medium;medium;medium;low;medium;low
801;801;Czech Republic;2017;10;Autumn;medium;medium;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;medium;low;low;medium;low
802;802;Czech Republic;2017;11;Autumn;medium;low;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;medium;very low;low;medium;low
803;803;Czech Republic;2017;12;Winter;medium;medium;50;50;medium;high;high;very low or none;low;very low or none;very low or none;low;low;very low;low;medium;low
804;804;Denmark;2010;1;Winter;medium;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;very low;very low;very low;medium;medium;low
805;805;Denmark;2010;2;Winter;very low;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;very low;very low;very low;medium;medium;low
806;806;Denmark;2010;3;Spring;low;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;low;low;very low;medium;medium;low
807;807;Denmark;2010;4;Spring;medium;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;low;medium;low;medium;medium;low
808;808;Denmark;2010;5;Spring;low;medium;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;low;medium;medium;medium;medium;low
809;809;Denmark;2010;6;Summer;low;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;medium;medium;medium;medium;medium;low
810;810;Denmark;2010;7;Summer;low;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;medium;high;medium;medium;medium;low
811;811;Denmark;2010;8;Summer;very low;medium;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;medium;high;medium;medium;medium;low
812;812;Denmark;2010;9;Autumn;low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;medium;medium;medium;medium;low;medium;medium;low
813;813;Denmark;2010;10;Autumn;low;medium;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;low;medium;low;medium;medium;low
814;814;Denmark;2010;11;Autumn;very low;medium;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;low;low;very low;medium;medium;low
815;815;Denmark;2010;12;Winter;low;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;very low;very low;very low;medium;medium;low
816;816;Denmark;2011;1;Winter;low;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;low;low;very low;medium;medium;low
817;817;Denmark;2011;2;Winter;medium;low;50;50;medium;medium;very low or none;very low or none;very low or none;medium;medium;low;very low;very low;medium;medium;low
818;818;Denmark;2011;3;Spring;high;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;low;low;medium;very low;medium;medium;low
819;819;Denmark;2011;4;Spring;medium;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;low;medium;low;medium;medium;low
820;820;Denmark;2011;5;Spring;medium;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;medium;medium;medium;medium;medium;low
821;821;Denmark;2011;6;Summer;low;medium;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;medium;high;medium;medium;medium;low
822;822;Denmark;2011;7;Summer;very low;medium;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;medium;high;medium;medium;medium;low
823;823;Denmark;2011;8;Summer;low;high;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;medium;high;medium;medium;medium;low
824;824;Denmark;2011;9;Autumn;low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;medium;high;medium;high;medium;medium;medium;low
825;825;Denmark;2011;10;Autumn;medium;low;50;50;medium;medium;very low or none;very low or none;very low or none;medium;high;medium;medium;medium;medium;medium;low
826;826;Denmark;2011;11;Autumn;medium;low;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;low;medium;very low;medium;medium;low
827;827;Denmark;2011;12;Winter;very low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;medium;high;low;medium;very low;medium;medium;low
828;828;Denmark;2012;1;Winter;low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;medium;medium;low;low;very low;medium;medium;low
829;829;Denmark;2012;2;Winter;high;low;50;50;medium;medium;very low or none;very low or none;very low or none;medium;medium;very low;very low;very low;medium;medium;low
830;830;Denmark;2012;3;Spring;high;low;50;50;medium;medium;very low or none;very low or none;very low or none;high;high;low;medium;low;medium;medium;low
831;831;Denmark;2012;4;Spring;very low;low;50;50;medium;medium;very low or none;very low or none;low;medium;medium;low;medium;low;medium;medium;low
832;832;Denmark;2012;5;Spring;low;low;50;50;medium;medium;very low or none;very low or none;low;medium;high;medium;medium;medium;medium;medium;low
833;833;Denmark;2012;6;Summer;very low;medium;50;50;medium;medium;very low or none;very low or none;low;high;high;medium;medium;medium;medium;medium;low
834;834;Denmark;2012;7;Summer;low;medium;50;50;medium;medium;very low or none;very low or none;low;high;high;medium;high;medium;medium;medium;low
835;835;Denmark;2012;8;Summer;low;low;50;50;medium;medium;very low or none;very low or none;low;medium;high;medium;medium;medium;medium;medium;low
836;836;Denmark;2012;9;Autumn;low;medium;50;50;medium;medium;very low or none;very low or none;low;high;high;medium;medium;medium;medium;medium;low
837;837;Denmark;2012;10;Autumn;very low;low;50;50;medium;medium;very low or none;very low or none;very low or none;medium;medium;low;medium;low;medium;medium;low
838;838;Denmark;2012;11;Autumn;very low;low;50;50;medium;medium;very low or none;very low or none;very low or none;medium;medium;low;medium;very low;medium;medium;low
839;839;Denmark;2012;12;Winter;very low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;medium;medium;low;low;very low;medium;medium;low
840;840;Denmark;2013;1;Winter;low;medium;50;50;medium;high;very low or none;very low or none;very low or none;medium;medium;low;low;very low;medium;medium;very low
841;841;Denmark;2013;2;Winter;low;low;50;50;medium;high;very low or none;very low or none;low;medium;low;low;low;very low;medium;medium;very low
842;842;Denmark;2013;3;Spring;low;low;50;50;medium;high;very low or none;very low or none;low;medium;medium;very low;low;very low;medium;medium;very low
843;843;Denmark;2013;4;Spring;low;low;50;50;medium;high;very low or none;very low or none;medium;medium;medium;low;low;low;medium;medium;very low
844;844;Denmark;2013;5;Spring;very low;medium;50;50;medium;high;very low or none;very low or none;medium;medium;medium;medium;medium;medium;medium;medium;very low
845;845;Denmark;2013;6;Summer;low;medium;50;50;medium;medium;very low or none;very low or none;medium;high;high;medium;high;medium;medium;medium;very low
846;846;Denmark;2013;7;Summer;medium;low;50;50;medium;high;very low or none;very low or none;high;medium;medium;medium;high;medium;medium;medium;very low
847;847;Denmark;2013;8;Summer;medium;low;50;50;medium;medium;very low or none;very low or none;medium;medium;high;medium;high;medium;medium;medium;very low
848;848;Denmark;2013;9;Autumn;low;medium;50;50;medium;medium;very low or none;very low or none;low;medium;medium;medium;medium;medium;medium;medium;very low
849;849;Denmark;2013;10;Autumn;low;medium;50;50;medium;medium;very low or none;very low or none;low;high;high;medium;medium;low;medium;medium;very low
850;850;Denmark;2013;11;Autumn;very low;low;50;50;medium;high;very low or none;very low or none;low;medium;medium;low;medium;very low;medium;medium;very low
851;851;Denmark;2013;12;Winter;low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;high;high;low;medium;very low;medium;medium;very low
852;852;Denmark;2014;1;Winter;very low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;high;high;low;low;very low;medium;medium;very low
853;853;Denmark;2014;2;Winter;very low;low;50;50;medium;medium;very low or none;very low or none;low;high;high;low;medium;very low;medium;medium;very low
854;854;Denmark;2014;3;Spring;low;low;50;50;medium;medium;very low or none;very low or none;low;high;high;low;medium;low;medium;medium;very low
855;855;Denmark;2014;4;Spring;low;low;50;50;medium;medium;very low or none;very low or none;medium;high;high;low;medium;low;medium;medium;very low
856;856;Denmark;2014;5;Spring;low;low;50;50;medium;medium;very low or none;very low or none;high;medium;high;medium;medium;medium;medium;medium;very low
857;857;Denmark;2014;6;Summer;low;low;50;50;medium;medium;very low or none;very low or none;high;medium;high;medium;high;medium;medium;medium;very low
858;858;Denmark;2014;7;Summer;low;low;50;50;medium;high;very low or none;very low or none;high;medium;medium;high;high;medium;medium;medium;very low
859;859;Denmark;2014;8;Summer;very low;medium;50;50;medium;medium;very low or none;very low or none;medium;high;high;medium;high;medium;medium;medium;very low
860;860;Denmark;2014;9;Autumn;medium;low;50;50;medium;high;very low or none;very low or none;medium;medium;medium;medium;medium;medium;medium;medium;very low
861;861;Denmark;2014;10;Autumn;low;medium;50;50;medium;medium;very low or none;very low or none;low;high;high;medium;medium;low;medium;medium;very low
862;862;Denmark;2014;11;Autumn;low;low;50;50;medium;medium;very low or none;very low or none;very low or none;high;high;low;medium;low;medium;medium;very low
863;863;Denmark;2014;12;Winter;low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;high;high;low;low;very low;medium;medium;very low
864;864;Denmark;2015;1;Winter;very low;medium;50;50;medium;medium;very low or none;very low or none;very low or none;high;high;low;medium;very low;medium;high;very low
865;865;Denmark;2015;2;Winter;low;low;50;50;medium;medium;very low or none;very low or none;low;high;high;low;low;very low;medium;high;very low
866;866;Denmark;2015;3;Spring;medium;low;50;50;medium;medium;very low or none;very low or none;low;high;high;low;medium;very low;medium;high;very low
867;867;Denmark;2015;4;Spring;medium;low;50;50;medium;medium;very low or none;very low or none;medium;high;very high;low;medium;low;medium;high;very low
868;868;Denmark;2015;5;Spring;low;low;50;50;medium;low;very low or none;very low or none;medium;high;very high;medium;medium;low;medium;high;very low
869;869;Denmark;2015;6;Summer;medium;low;50;50;medium;medium;very low or none;very low or none;high;high;very high;medium;high;medium;medium;high;very low
870;870;Denmark;2015;7;Summer;low;medium;50;50;medium;low;very low or none;very low or none;high;high;very high;medium;high;medium;medium;high;very low
871;871;Denmark;2015;8;Summer;medium;medium;50;50;medium;low;very low or none;very low or none;high;high;very high;medium;medium;medium;medium;high;very low
872;872;Denmark;2015;9;Autumn;medium;medium;50;50;medium;low;very low or none;very low or none;medium;high;very high;medium;medium;low;medium;high;very low
873;873;Denmark;2015;10;Autumn;medium;low;50;50;medium;medium;very low or none;very low or none;low;high;very high;medium;medium;low;medium;high;very low
874;874;Denmark;2015;11;Autumn;very low;medium;50;50;medium;medium;very low or none;very low or none;low;high;very high;low;low;low;medium;high;very low
875;875;Denmark;2015;12;Winter;medium;medium;50;50;medium;medium;very low or none;very low or none;very low or none;high;very high;low;medium;very low;medium;high;very low
876;876;Denmark;2016;1;Winter;very low;low;50;50;medium;medium;very low or none;very low or none;very low or none;high;high;low;low;very low;medium;high;very low
877;877;Denmark;2016;2;Winter;very low;low;50;50;medium;medium;very low or none;very low or none;low;high;high;low;low;very low;medium;high;very low
878;878;Denmark;2016;3;Spring;low;low;50;50;medium;medium;very low or none;very low or none;medium;medium;high;low;medium;very low;medium;high;very low
879;879;Denmark;2016;4;Spring;very low;low;50;50;medium;medium;very low or none;very low or none;medium;high;very high;low;medium;low;medium;high;very low
880;880;Denmark;2016;5;Spring;low;low;50;50;medium;medium;very low or none;very low or none;high;high;very high;medium;medium;medium;medium;high;very low
881;881;Denmark;2016;6;Summer;low;medium;50;50;medium;medium;very low or none;very low or none;high;high;very high;medium;high;medium;medium;high;very low
882;882;Denmark;2016;7;Summer;low;low;50;50;medium;medium;very low or none;very low or none;high;high;high;medium;high;medium;medium;high;very low
883;883;Denmark;2016;8;Summer;low;low;50;50;medium;medium;very low or none;very low or none;high;high;very high;medium;high;medium;medium;high;very low
884;884;Denmark;2016;9;Autumn;medium;low;50;50;medium;medium;very low or none;very low or none;high;high;high;medium;high;medium;medium;high;very low
885;885;Denmark;2016;10;Autumn;high;low;50;50;medium;medium;very low or none;very low or none;low;high;very high;low;medium;low;medium;high;very low
886;886;Denmark;2016;11;Autumn;low;low;50;50;medium;medium;very low or none;very low or none;low;high;high;low;low;very low;medium;high;very low
887;887;Denmark;2016;12;Winter;high;low;50;50;medium;medium;very low or none;very low or none;very low or none;high;high;low;low;very low;medium;high;very low
888;888;Denmark;2017;1;Winter;medium;low;50;50;medium;medium;very low or none;very low or none;low;medium;high;low;low;very low;medium;high;very low
889;889;Denmark;2017;2;Winter;low;low;50;50;medium;medium;very low or none;very low or none;low;high;very high;low;low;very low;medium;high;very low
890;890;Denmark;2017;3;Spring;low;low;50;50;medium;medium;very low or none;very low or none;low;high;very high;low;low;low;medium;high;very low
891;891;Denmark;2017;4;Spring;medium;low;50;50;medium;low;very low or none;very low or none;medium;high;very high;low;medium;low;medium;high;very low
892;892;Denmark;2017;5;Spring;medium;low;50;50;medium;low;very low or none;very low or none;high;high;very high;medium;medium;medium;medium;high;very low
893;893;Denmark;2017;6;Summer;low;medium;50;50;medium;very low or none;very low or none;very low or none;high;high;very high;medium;high;medium;medium;high;very low
894;894;Denmark;2017;7;Summer;low;medium;50;50;medium;low;very low or none;very low or none;high;high;very high;medium;high;medium;medium;high;very low
895;895;Denmark;2017;8;Summer;low;medium;50;50;medium;low;very low or none;very low or none;high;high;very high;medium;high;medium;medium;high;very low
896;896;Denmark;2017;9;Autumn;low;medium;50;50;medium;medium;very low or none;very low or none;high;high;very high;medium;high;low;medium;high;very low
897;897;Denmark;2017;10;Autumn;low;medium;50;50;medium;low;very low or none;very low or none;low;high;very high;medium;medium;low;medium;high;very low
898;898;Denmark;2017;11;Autumn;very low;medium;50;50;medium;low;very low or none;very low or none;low;high;very high;low;medium;very low;medium;high;very low
899;899;Denmark;2017;12;Winter;very low;low;50;50;medium;low;very low or none;very low or none;very low or none;high;very high;low;medium;very low;medium;high;very low
900;900;Estonia;2010;1;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;very low or none;very low or none;very low;very low;very low;low;medium;medium
901;901;Estonia;2010;2;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;very low or none;very low or none;very low;very low;very low;low;medium;medium
902;902;Estonia;2010;3;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;very low;very low;very low;low;medium;medium
903;903;Estonia;2010;4;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;low;medium;low;low;medium;medium
904;904;Estonia;2010;5;Spring;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;medium
905;905;Estonia;2010;6;Summer;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;medium
906;906;Estonia;2010;7;Summer;medium;medium;53;47;very low;very high;very low or none;very low or none;very low or none;very low or none;very low or none;high;high;high;low;medium;medium
907;907;Estonia;2010;8;Summer;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;high;low;medium;medium
908;908;Estonia;2010;9;Autumn;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;low;low;medium;medium
909;909;Estonia;2010;10;Autumn;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;low;medium;low;low;medium;medium
910;910;Estonia;2010;11;Autumn;high;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;low;very low;very low;low;medium;medium
911;911;Estonia;2010;12;Winter;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;very low;very low;very low;low;medium;medium
912;912;Estonia;2011;1;Winter;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;very low;very low;very low;low;medium;medium
913;913;Estonia;2011;2;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;very low;very low;very low;low;medium;medium
914;914;Estonia;2011;3;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;very low;very low;very low;low;medium;medium
915;915;Estonia;2011;4;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;low;medium;low;low;medium;medium
916;916;Estonia;2011;5;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;medium
917;917;Estonia;2011;6;Summer;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;very low or none;very low or none;medium;high;medium;low;medium;medium
918;918;Estonia;2011;7;Summer;medium;medium;53;47;very low;very high;very low or none;very low or none;very low or none;very low or none;very low or none;high;high;medium;low;medium;medium
919;919;Estonia;2011;8;Summer;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;very low or none;very low or none;medium;high;medium;low;medium;medium
920;920;Estonia;2011;9;Autumn;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;low;low;medium;medium
921;921;Estonia;2011;10;Autumn;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;medium;low;low;medium;medium
922;922;Estonia;2011;11;Autumn;high;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;low;low;very low;low;medium;medium
923;923;Estonia;2011;12;Winter;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;medium;very low;low;medium;medium
924;924;Estonia;2012;1;Winter;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;very low;very low;very low;low;medium;medium
925;925;Estonia;2012;2;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;very low;very low;very low;low;medium;medium
926;926;Estonia;2012;3;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;very low;very low;low;medium;medium
927;927;Estonia;2012;4;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;low;low;medium;medium
928;928;Estonia;2012;5;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;medium
929;929;Estonia;2012;6;Summer;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;medium
930;930;Estonia;2012;7;Summer;medium;high;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;high;medium;low;medium;medium
931;931;Estonia;2012;8;Summer;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;medium
932;932;Estonia;2012;9;Autumn;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;medium;medium;medium;low;medium;medium
933;933;Estonia;2012;10;Autumn;low;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;low;low;medium;medium
934;934;Estonia;2012;11;Autumn;high;medium;53;47;very low;very high;very low or none;very low or none;very low or none;medium;low;low;low;very low;low;medium;medium
935;935;Estonia;2012;12;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;very low;very low;very low;low;medium;medium
936;936;Estonia;2013;1;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;very low;very low;very low;low;medium;low
937;937;Estonia;2013;2;Winter;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;very low;very low;very low;low;medium;low
938;938;Estonia;2013;3;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;very low;very low;very low;low;medium;low
939;939;Estonia;2013;4;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;medium;very low or none;low;low;low;low;medium;low
940;940;Estonia;2013;5;Spring;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;low
941;941;Estonia;2013;6;Summer;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;high;medium;low;medium;low
942;942;Estonia;2013;7;Summer;medium;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;high;medium;low;medium;low
943;943;Estonia;2013;8;Summer;low;high;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;medium;low;medium;low
944;944;Estonia;2013;9;Autumn;low;low;53;47;very low;very high;very low or none;very low or none;very low or none;low;very low or none;medium;medium;low;low;medium;low
